price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.75,2.27,AMSTEL Oro cerveza tostada lata 33 cl,No promotion,amstel oro,lata,33 cl,1,https://s0.dia.es/medias/h04/hc3/10368048791582.jpg,Dia
0.69,2.09,HEINEKEN cerveza lata 33 cl,No promotion,heineken,lata,33 cl,1,https://s1.dia.es/medias/h90/hb1/10551239278622.jpg,Dia
12.79,1.61,MAHOU cerveza clásica pack 24 latas 33 cl ,No promotion,mahou,lata,33 cl,24,https://s3.dia.es/medias/h57/hce/10497915551774.jpg,Dia
1.35,3.8,CORONA cerveza mexicana botella 35.5 cl,No promotion,corona,botella,35.5 cl,1,https://s0.dia.es/medias/h7b/hd2/9842528649246.jpg,Dia
0.79,2.39,MAHOU 5 ESTRELLAS cerveza SIN GLUTEN lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s0.dia.es/medias/hfb/h12/10497915879454.jpg,Dia
3.99,3.17,CORONITA cerveza mexicana pack 6 botellas 21 cl,No promotion,coronita,botella,21 cl,6,https://s3.dia.es/medias/h68/heb/9840927375390.jpg,Dia
1.1,3.33,MAHOU MAESTRA cerveza tostada doble lúpulo botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s1.dia.es/medias/ha8/h6b/10497916534814.jpg,Dia
2.69,1.79,MAHOU cerveza clásica pack 6 botellas 25 cl,No promotion,mahou,botella,25 cl,6,https://s0.dia.es/medias/hfb/h31/10497912602654.jpg,Dia
0.59,1.79,MAHOU cerveza clásica lata 33 cl,No promotion,mahou,lata,33 cl,1,https://s2.dia.es/medias/h00/h6b/10497798570014.jpg,Dia
2.85,1.9,SAN MIGUEL cerveza pack 6 botellas 25 cl,No promotion,san miguel,botella,25 cl,6,https://s2.dia.es/medias/h0a/h83/10503311294494.jpg,Dia
2.59,1.31,DIA cerveza especial pack 6 botellas 33 cl,No promotion,dia,botella,33 cl,6,https://s2.dia.es/medias/h8f/hdc/8821882978334.png,Dia
0.35,1.06,DIA Shandy cerveza con limón lata 33 cl,No promotion,dia shandy,lata,33 cl,1,https://s1.dia.es/medias/h87/h66/8823069114398.png,Dia
0.65,1.97,SHANDY CRUZCAMPO cerveza con limón lata 33 cl ,No promotion,shandy cruzcampo,lata,33 cl,1,https://s1.dia.es/medias/h72/h4b/10368049512478.jpg,Dia
1.79,1.19,DIA RAMBLERS cerveza lager pack 6 botellas 25 cl,No promotion,dia ramblers,botella,25 cl,6,https://s1.dia.es/medias/h46/h9b/10351174189086.jpg,Dia
1.75,5.3,MAHOU BARRICA cerveza botella 33 cl ,No promotion,mahou barrica,botella,33 cl,1,https://s0.dia.es/medias/hb2/h3e/10497917517854.jpg,Dia
0.75,2.27,"HEINEKEN cerveza 0,0% alcohol lata 33 cl ",No promotion,heineken,lata,33 cl,1,https://s0.dia.es/medias/h11/h6d/10368023494686.jpg,Dia
1.75,1.17,"DIA cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,dia,botella,25 cl,6,https://s0.dia.es/medias/hcb/h89/9352993013790.jpg,Dia
0.65,1.97,"MAHOU cerveza tostada 0,0% alcohol lata 33 cl ",No promotion,mahou,lata,33 cl,1,https://s2.dia.es/medias/he3/h10/10497917845534.jpg,Dia
0.69,2.09,ESTRELLA GALICIA cerveza especial lata 33 cl,No promotion,estrella galicia,lata,33 cl,1,https://s1.dia.es/medias/h45/h10/10491022704670.jpg,Dia
0.69,2.09,MAHOU 5 ESTRELLAS cerveza radler con limón lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s0.dia.es/medias/h34/hd7/10497917190174.jpg,Dia
0.58,1.76,"AMSTEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s0.dia.es/medias/hb2/hf0/10368053772318.jpg,Dia
1.35,4.09,LA VIRGEN cerveza lager lata 33 cl,No promotion,la virgen,lata,33 cl,1,https://s2.dia.es/medias/hd0/hbf/10433126662174.jpg,Dia
1.15,3.48,MAHOU MAESTRA cerveza lager dunkel botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s0.dia.es/medias/h8a/hd7/10497831075870.jpg,Dia
2.0,6.06,LA VIRGEN cerveza tostada jamonera botella 33 cl,No promotion,la virgen,botella,33 cl,1,https://s0.dia.es/medias/hf8/h35/9843662454814.jpg,Dia
2.25,6.82,MAHOU BARRICA cerveza bourbon botella 33 cl,No promotion,mahou barrica,botella,33 cl,1,https://s0.dia.es/medias/h51/hde/10497830748190.jpg,Dia
1.19,3.61,EL AGUILA cerveza lager sin filtrar botella 33 cl,No promotion,el aguila,botella,33 cl,1,https://s3.dia.es/medias/hfe/ha6/10526869159966.jpg,Dia
0.67,2.03,SAN MIGUEL cerveza magna lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s1.dia.es/medias/h76/hef/10503244939294.jpg,Dia
0.75,2.27,"AMSTEL Oro cerveza tostada 0,0% alcohol lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://s2.dia.es/medias/h4f/he3/9859383263262.jpg,Dia
0.65,0.2,EL AGUILA cerveza 1900 lata 33 cl,No promotion,el aguila,lata,33 cl,1,https://s1.dia.es/medias/hf6/hb6/10509038911518.jpg,Dia
0.69,0.69,DIA RAMBLERS cerveza lager botella plástico 1 lt,No promotion,dia ramblers,botella,1 l,1,https://s1.dia.es/medias/h46/h28/10516306329630.jpg,Dia
1.45,4.39,MAHOU cerveza ipa botella 33 cl,No promotion,mahou,botella,33 cl,1,https://s3.dia.es/medias/hd3/h78/10497824194590.jpg,Dia
2.1,6.36,AMBAR cerveza ambiciosa nº 10 botella 33 cl,No promotion,ambar,botella,33 cl,1,https://s1.dia.es/medias/h42/h5b/10463353896990.jpg,Dia
2.29,6.94,GLOWY cerveza hard seltzer lima y hierbabuena lata 33 cl,No promotion,glowy,lata,33 cl,1,https://s2.dia.es/medias/hea/h6a/10431007129630.jpg,Dia
0.59,2.36,MAHOU 5 estrellas cerveza lata 25 cl,No promotion,mahou 5 estrellas,lata,25 cl,1,https://s2.dia.es/medias/h80/h94/10514642960414.jpg,Dia
3.29,0.27,CRUZCAMPO cerveza especial pack 6 botellas 20 cl,No promotion,cruzcampo,botella,20 cl,6,https://s1.dia.es/medias/h71/h0f/10524941451294.jpg,Dia
0.59,1.79,MAHOU cerveza sin alcohol lata 33 cl,No promotion,mahou,lata,33 cl,1,https://s0.dia.es/medias/hf0/h1d/10530156740638.jpg,Dia
0.59,1.79,"SAN MIGUEL cerveza 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s0.dia.es/medias/h64/h87/10543522414622.jpg,Dia
2.59,1.73,"SAN MIGUEL cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,san miguel,botella,25 cl,6,https://s1.dia.es/medias/h87/he6/10503248281630.jpg,Dia
0.35,1.06,DIA cerveza especial lata 33 cl,No promotion,dia,lata,33 cl,1,https://s2.dia.es/medias/h46/hb5/8822550659102.png,Dia
5.89,2.97,1906 cerveza reserva especial pack 6 botellas 33 cl,No promotion,1906,botella,33 cl,6,https://s3.dia.es/medias/h21/h36/10347711528990.jpg,Dia
1.45,2.9,FRANZISKANER cerveza botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://s3.dia.es/medias/h11/h9b/9843138986014.jpg,Dia
0.85,1.7,SAN MIGUEL cerveza lata 50 cl,No promotion,san miguel,lata,50 cl,1,https://s2.dia.es/medias/ha9/h4b/10530267103262.jpg,Dia
0.89,2.7,BUDWEISER cerveza lata 33 cl,No promotion,budweiser,lata,33 cl,1,https://s0.dia.es/medias/h35/h75/10501524095006.jpg,Dia
1.99,4.52,GUINNESS cerveza lata 44 cl ,No promotion,guinness,lata,44 cl,1,https://s1.dia.es/medias/h8a/h79/10410403135518.jpg,Dia
0.75,0.75,DIA RAMBLERS cerveza lager botella 1 lt,No promotion,dia ramblers,botella,1 l,1,https://s3.dia.es/medias/h08/h71/10301253287966.jpg,Dia
0.59,1.79,AMSTEL cerveza lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s1.dia.es/medias/hf1/ha2/10532833394718.jpg,Dia
6.65,2.22,MAHOU 5 ESTRELLAS cerveza pack 12 botellas 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,12,https://s3.dia.es/medias/ha8/h8a/10497911947294.jpg,Dia
0.45,1.36,DIA cerveza extra lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hdc/h97/8822996172830.png,Dia
