price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
12.99,1.64,MAHOU cerveza clásica pack 24 latas 33 cl ,No promotion,mahou,lata,33 cl,24,https://s2.dia.es/medias/hc0/h26/10475922849822.jpg,Dia
1.45,2.9,PAULANER cerveza de trigo alemana botella 50 cl,No promotion,paulaner,botella,50 cl,1,https://s3.dia.es/medias/h2d/ha1/10368005996574.jpg,Dia
0.45,0.9,DIA RAMBLERS cerveza lager lata 50 cl,No promotion,dia ramblers,lata,50 cl,1,https://s2.dia.es/medias/hcf/h7a/10301272621086.jpg,Dia
0.56,1.7,DIA cerveza negra botella 33 cl ,No promotion,dia,botella,33 cl,1,https://s0.dia.es/medias/hc3/h1f/9497439076382.jpg,Dia
0.89,2.7,1906 cerveza reserva especial lata 33 cl ,No promotion,1906,lata,33 cl,1,https://s3.dia.es/medias/h7b/he0/10347710545950.jpg,Dia
0.95,2.88,MAHOU MAESTRA cerveza tostada doble lúpulo lata 33 cl ,No promotion,mahou maestra,lata,33 cl,1,https://s1.dia.es/medias/h8a/hf1/10475723227166.jpg,Dia
1.39,3.92,CORONA cerveza mexicana botella 35.5 cl,No promotion,corona,botella,35.5 cl,1,https://s0.dia.es/medias/h7b/hd2/9842528649246.jpg,Dia
0.89,2.7,MAHOU 5 ESTRELLAS cerveza SIN GLUTEN lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s0.dia.es/medias/ha6/h46/10475933663262.jpg,Dia
4.29,3.4,CORONITA cerveza mexicana pack 6 botellas 21 cl,No promotion,coronita,botella,21 cl,6,https://s3.dia.es/medias/h68/heb/9840927375390.jpg,Dia
1.1,3.33,MAHOU MAESTRA cerveza tostada doble lúpulo botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s3.dia.es/medias/h07/h0b/10475935301662.jpg,Dia
0.69,2.09,"MAHOU cerveza tostada 0,0% alcohol lata 33 cl ",No promotion,mahou,lata,33 cl,1,https://s3.dia.es/medias/he1/h0c/10475925143582.jpg,Dia
1.79,5.42,MAHOU BARRICA cerveza botella 33 cl ,No promotion,mahou barrica,botella,33 cl,1,https://s1.dia.es/medias/h4a/he4/10475937595422.jpg,Dia
1.49,1.49,MAHOU cerveza clásica botella 1 lt,No promotion,mahou,botella,1 l,1,https://s0.dia.es/medias/h55/hca/10475927437342.jpg,Dia
6.89,1.74,MAHOU cerveza clásica pack 12 latas 33 cl,No promotion,mahou,lata,33 cl,12,https://s2.dia.es/medias/hfa/h1f/10475926454302.jpg,Dia
0.75,0.75,DIA RAMBLERS cerveza lager botella 1 lt,No promotion,dia ramblers,botella,1 l,1,https://s3.dia.es/medias/h08/h71/10301253287966.jpg,Dia
0.59,1.79,AMSTEL cerveza lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s1.dia.es/medias/hee/hda/10429114089502.jpg,Dia
6.69,2.23,MAHOU 5 ESTRELLAS cerveza pack 12 botellas 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,12,https://s2.dia.es/medias/hd7/h7c/10475929731102.jpg,Dia
0.45,0.9,DIA cerveza alemana lata 50 cl,No promotion,dia,lata,50 cl,1,https://s0.dia.es/medias/h29/h37/8821852569630.png,Dia
7.99,2.02,MAHOU 5 ESTRELLAS cerveza pack 12 latas 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,12,https://s1.dia.es/medias/h03/h65/10475626692638.jpg,Dia
0.69,2.09,MAHOU MIXTA cerveza con limón lata 33 cl,No promotion,mahou mixta,lata,33 cl,1,https://s1.dia.es/medias/hfd/hb1/10475583766558.jpg,Dia
3.29,2.19,MAHOU MIXTA cerveza con limón pack 6 botellas 25 cl ,No promotion,mahou mixta,botella,25 cl,6,https://s3.dia.es/medias/hbe/h69/10475928420382.jpg,Dia
2.39,1.59,MAHOU cerveza sin alcohol pack 6 botellas 25 cl,No promotion,mahou,botella,25 cl,6,https://s1.dia.es/medias/hf4/h81/10475743936542.jpg,Dia
1.99,1.33,DIA RAMBLERS cerveza lager pack 6 botellas 25 cl,No promotion,dia ramblers,botella,25 cl,6,https://s1.dia.es/medias/h46/h9b/10351174189086.jpg,Dia
3.49,2.33,MAHOU 5 ESTRELLAS cerveza pack 6 botellas x 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,6,https://s0.dia.es/medias/h89/h17/10475933990942.jpg,Dia
0.69,2.09,MAHOU 5 ESTRELLAS cerveza lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s3.dia.es/medias/h7b/h8b/10469285822494.jpg,Dia
2.79,1.86,AMSTEL cerveza pack 6 botellas 25 cl,No promotion,amstel,botella,25 cl,6,https://s2.dia.es/medias/h62/h96/10429164355614.jpg,Dia
0.25,0.76,DIA RAMBLERS cerveza lager lata 33 cl,No promotion,dia ramblers,lata,33 cl,1,https://s3.dia.es/medias/h76/hfa/10301252567070.jpg,Dia
2.69,1.36,DIA cerveza especial pack 6 botellas 33 cl,No promotion,dia,botella,33 cl,6,https://s2.dia.es/medias/h8f/hdc/8821882978334.png,Dia
0.79,2.39,"HEINEKEN cerveza 0,0% alcohol lata 33 cl ",No promotion,heineken,lata,33 cl,1,https://s0.dia.es/medias/h11/h6d/10368023494686.jpg,Dia
0.64,1.94,"AMSTEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s0.dia.es/medias/hb2/hf0/10368053772318.jpg,Dia
0.39,1.18,DIA cerveza radler con limón lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hd3/h12/9355271274526.jpg,Dia
1.75,1.17,"DIA cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,dia,botella,25 cl,6,https://s0.dia.es/medias/hcb/h89/9352993013790.jpg,Dia
0.69,2.09,MAHOU 5 ESTRELLAS cerveza radler con limón lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s2.dia.es/medias/h92/hd9/10475925798942.jpg,Dia
1.19,3.61,MAHOU MAESTRA cerveza lager dunkel botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s2.dia.es/medias/h4e/hcd/10475746557982.jpg,Dia
1.39,4.21,LA VIRGEN cerveza lager lata 33 cl,No promotion,la virgen,lata,33 cl,1,https://s2.dia.es/medias/hd0/hbf/10433126662174.jpg,Dia
2.09,6.33,LA VIRGEN cerveza tostada jamonera botella 33 cl,No promotion,la virgen,botella,33 cl,1,https://s0.dia.es/medias/hf8/h35/9843662454814.jpg,Dia
2.29,6.94,MAHOU BARRICA cerveza bourbon botella 33 cl,No promotion,mahou barrica,botella,33 cl,1,https://s2.dia.es/medias/h7e/he3/10475746230302.jpg,Dia
0.69,2.09,SAN MIGUEL cerveza magna lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s3.dia.es/medias/h40/hd1/10475738365982.jpg,Dia
0.62,1.88,"AMSTEL Oro cerveza tostada 0,0% alcohol lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://s2.dia.es/medias/h4f/he3/9859383263262.jpg,Dia
0.69,0.21,EL AGUILA cerveza 1900 lata 33 cl,No promotion,el aguila,lata,33 cl,1,https://s3.dia.es/medias/h54/hfd/10368243269662.jpg,Dia
2.1,6.36,AMBAR cerveza ambiciosa nº 10 botella 33 cl,No promotion,ambar,botella,33 cl,1,https://s1.dia.es/medias/h42/h5b/10463353896990.jpg,Dia
2.49,7.55,GLOWY cerveza hard seltzer lima y hierbabuena lata 35 cl,No promotion,glowy,lata,35 cl,1,https://s2.dia.es/medias/hea/h6a/10431007129630.jpg,Dia
0.69,2.76,MAHOU 5 estrellas cerveza lata 25 cl,No promotion,mahou 5 estrellas,lata,25 cl,1,https://s2.dia.es/medias/he2/h3c/10475923177502.jpg,Dia
