price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
6.89,1.74,MAHOU cerveza clásica pack 12 latas 33 cl,No promotion,mahou,lata,33 cl,12,https://s0.dia.es/medias/h80/hf1/9847977082910.jpg,Dia
0.75,0.75,DIA RAMBLERS cerveza lager botella 1 lt,No promotion,dia ramblers,botella,1 l,1,https://s3.dia.es/medias/h08/h71/10301253287966.jpg,Dia
6.69,2.23,MAHOU 5 ESTRELLAS cerveza pack 12 botellas 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,12,https://s3.dia.es/medias/ha0/hb5/9847978459166.jpg,Dia
0.45,0.9,DIA cerveza alemana lata 50 cl,No promotion,dia,lata,50 cl,1,https://s0.dia.es/medias/h29/h37/8821852569630.png,Dia
7.99,2.02,MAHOU 5 ESTRELLAS cerveza pack 12 latas 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,12,https://s3.dia.es/medias/heb/h09/9847113449502.jpg,Dia
0.69,2.09,MAHOU MIXTA cerveza con limón lata 33 cl,No promotion,mahou mixta,lata,33 cl,1,https://s0.dia.es/medias/h49/he8/9847069933598.jpg,Dia
2.39,1.59,MAHOU cerveza sin alcohol pack 6 botellas 25 cl,No promotion,mahou,botella,25 cl,6,https://s3.dia.es/medias/h25/h47/9847978065950.jpg,Dia
1.99,1.33,DIA RAMBLERS cerveza lager pack 6 botellas 25 cl,No promotion,dia ramblers,botella,25 cl,6,https://s1.dia.es/medias/h46/h9b/10351174189086.jpg,Dia
3.49,2.33,MAHOU 5 ESTRELLAS cerveza pack 6 botellas x 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,6,https://s0.dia.es/medias/h7f/hd9/9847981080606.jpg,Dia
0.69,2.09,MAHOU 5 ESTRELLAS cerveza lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s1.dia.es/medias/hec/h1a/9847114104862.jpg,Dia
0.25,0.76,DIA RAMBLERS cerveza lager lata 33 cl,No promotion,dia ramblers,lata,33 cl,1,https://s3.dia.es/medias/h76/hfa/10301252567070.jpg,Dia
0.99,1.98,MAHOU 5 ESTRELLAS cerveza lata 50 cl,No promotion,mahou 5 estrellas,lata,50 cl,1,https://s0.dia.es/medias/hb3/h76/9847981408286.jpg,Dia
2.69,1.36,DIA cerveza especial pack 6 botellas 33 cl,No promotion,dia,botella,33 cl,6,https://s2.dia.es/medias/h8f/hdc/8821882978334.png,Dia
2.89,1.93,SAN MIGUEL cerveza pack 6 botellas 25 cl,No promotion,san miguel,botella,25 cl,6,https://s3.dia.es/medias/h6b/h8f/9847960109086.jpg,Dia
0.59,0.5,SAN MIGUEL cerveza lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s2.dia.es/medias/h8e/h75/9847957225502.jpg,Dia
2.79,1.86,MAHOU cerveza clásica pack 6 botellas 25 cl,No promotion,mahou,botella,25 cl,6,https://s3.dia.es/medias/hb2/hf1/9847979114526.jpg,Dia
0.59,1.79,MAHOU cerveza clásica lata 33 cl,No promotion,mahou,lata,33 cl,1,https://s3.dia.es/medias/hd6/h11/9847113777182.jpg,Dia
0.69,2.09,ESTRELLA GALICIA cerveza especial lata 33 cl,No promotion,estrella galicia,lata,33 cl,1,https://s0.dia.es/medias/hde/h73/10347868684318.jpg,Dia
0.79,2.39,VOLL-DAMM cerveza doble malta lata 33 cl,No promotion,voll-damm,lata,33 cl,1,https://s0.dia.es/medias/h57/hc1/9545995649054.jpg,Dia
0.59,0.5,MAHOU cerveza sin alcohol lata 33 cl,No promotion,mahou,lata,33 cl,1,https://s1.dia.es/medias/hc8/h11/9845432451102.jpg,Dia
0.56,0.5,"SAN MIGUEL cerveza 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s1.dia.es/medias/hd4/hfe/10356534575134.jpg,Dia
2.65,1.77,"SAN MIGUEL cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,san miguel,botella,25 cl,6,https://s1.dia.es/medias/h63/h3a/9847961092126.jpg,Dia
0.35,1.06,DIA cerveza especial lata 33 cl,No promotion,dia,lata,33 cl,1,https://s2.dia.es/medias/h46/hb5/8822550659102.png,Dia
5.89,2.97,1906 cerveza reserva especial pack 6 botellas 33 cl,No promotion,1906,botella,33 cl,6,https://s3.dia.es/medias/h21/h36/10347711528990.jpg,Dia
3.99,2.66,HEINEKEN cerveza pack 6 botellas 25 cl,No promotion,heineken,botella,25 cl,6,https://s0.dia.es/medias/h21/h70/10368053116958.jpg,Dia
0.89,1.78,SAN MIGUEL cerveza lata 50 cl,No promotion,san miguel,lata,50 cl,1,https://s3.dia.es/medias/h78/h7d/9847957553182.jpg,Dia
0.99,3.0,BUDWEISER cerveza lata 33 cl,No promotion,budweiser,lata,33 cl,1,https://s1.dia.es/medias/h2b/he4/10400071057438.jpg,Dia
0.65,1.97,"BUCKLER cerveza 0,0% alcohol lata 33 cl",No promotion,buckler,lata,33 cl,1,https://s1.dia.es/medias/hd4/h82/10368051150878.jpg,Dia
0.64,1.94,"AMSTEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s0.dia.es/medias/hb2/hf0/10368053772318.jpg,Dia
0.69,2.09,MAHOU 5 ESTRELLAS cerveza radler con limón lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s2.dia.es/medias/h60/ha3/10151212449822.jpg,Dia
0.39,1.18,DIA cerveza radler con limón lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hd3/h12/9355271274526.jpg,Dia
1.75,1.17,"DIA cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,dia,botella,25 cl,6,https://s0.dia.es/medias/hcb/h89/9352993013790.jpg,Dia
1.19,3.61,MAHOU MAESTRA cerveza lager oscura botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s2.dia.es/medias/h23/h6c/9847187439646.jpg,Dia
2.09,6.33,LA VIRGEN cerveza tostada jamonera botella 33 cl,No promotion,la virgen,botella,33 cl,1,https://s0.dia.es/medias/hf8/h35/9843662454814.jpg,Dia
2.29,6.94,MAHOU BARRICA cerveza bourbon botella 33 cl,No promotion,mahou barrica,botella,33 cl,1,https://s1.dia.es/medias/h21/h4b/9847200612382.jpg,Dia
0.69,2.09,SAN MIGUEL cerveza magna lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s2.dia.es/medias/h85/hbd/10151188725790.jpg,Dia
0.69,0.21,EL AGUILA cerveza 1900 lata 33 cl,No promotion,el aguila,lata,33 cl,1,https://s3.dia.es/medias/h54/hfd/10368243269662.jpg,Dia
1.49,4.52,MAHOU cerveza ipa botella 33 cl,No promotion,mahou,botella,33 cl,1,https://s2.dia.es/medias/h15/hd0/10047137677342.jpg,Dia
2.1,6.36,AMBAR cerveza ambiciosa nº 10 botella 33 cl,No promotion,ambar,botella,33 cl,1,https://s1.dia.es/medias/h10/h3c/10105141723166.jpg,Dia
0.65,0.65,DIA RAMBLERS cerveza lager botella plástico 1 lt,No promotion,dia ramblers,botella,1 l,1,https://s2.dia.es/medias/he6/hbe/10345847750686.jpg,Dia
