price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
0.58,1.75,cerveza tostada amstel oro lata de 33 cl.,No promotion,amstel oro,lata,33 cl,1,https://www.alcampo.es/media/h7c/ha9/9546810982430.jpg,Alcampo,no,38,others
0.47,1.42,"cerveza sin alcohol (0,0% vol.) buckler lata de 33 cl.",No promotion,buckler,lata,33 cl,1,https://www.alcampo.es/media/hf6/h16/10033635655710.jpg,Alcampo,no,39,sin alcohol 
5.39,1.79,"cerveza de color dorado, espuma cremosa y sabor consistente mahou pack 12 uds. x. 25 cl.",No promotion,mahou 5 estrellas,No specified,25 cl,12,https://www.alcampo.es/media/h5d/h1d/9021149806622.jpg,Alcampo,no,40,others
1.3,1.3,cerveza alhambra premium lager botella de 1 litro,No promotion,alhambra,botella,1 l,1,https://www.alcampo.es/media/h8c/hd2/10546845450270.jpg,Alcampo,no,41,others
4.02,2.03,cervezas estrella de galicia especial pack 6 uds. x 33 cl.,No promotion,estrella galicia,No specified,33 cl,6,https://www.alcampo.es/media/h28/h47/8952668848158.jpg,Alcampo,no,42,others
0.76,2.3,cerveza sin filtrar el águila 33 cl.,No promotion,el águila,No specified,33 cl,1,https://www.alcampo.es/media/hb7/hdb/10608071606302.jpg,Alcampo,no,43,others
0.64,1.93,cerveza mahou 5 estrellas lata 33 centilitros,No promotion,mahou 5 estrellas,No specified,33 cl,1,https://www.alcampo.es/media/h98/hd5/9021147840542.jpg,Alcampo,no,44,others
1.0,2.0,cerveza rubia estrella de galicia lata de 50 cl.,No promotion,estrella galicia,lata,50 cl,1,https://www.alcampo.es/media/he4/hf7/9522755239966.jpg,Alcampo,no,45,others
5.76,1.45,cervezas san miguel pack de 12 latas de 33 cl.,No promotion,san miguel,lata,33 cl,12,https://www.alcampo.es/media/h26/h11/10518995566622.jpg,Alcampo,no,46,others
0.87,1.74,cerveza 5 estrellas mahou lata 50 cl.,No promotion,mahou 5 estrellas,No specified,50 cl,1,https://www.alcampo.es/media/h9e/h61/9021159047198.jpg,Alcampo,no,47,others
5.76,1.45,"cerveza tostada 0,0 % alcohol mahou pack 12 latas x 33 cl.",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h90/h8d/9475631546398.jpg,Alcampo,no,48,sin alcohol 
0.67,2.03,cerveza rubia de sabor neutral y con lúpulo acentuado estrella galicia lata 33 cl.,No promotion,estrella galicia,lata,33 cl,1,https://www.alcampo.es/media/h07/h97/8952650235934.jpg,Alcampo,no,49,others
0.62,1.87,cerveza alhambra especial lata de 33 centilitros,No promotion,alhambra especial,lata,33 cl,1,https://www.alcampo.es/media/h78/hc1/8952381210654.jpg,Alcampo,no,50,others
0.64,0.19,"cerveza con limón ambar radler, lata de 33 centilitros.",No promotion,ambar radler,lata,33 cl,1,https://www.alcampo.es/media/hc4/h02/8959069388830.jpg,Alcampo,no,51,radler 
6.48,0.81,"cervezas holbrand, pack de 24 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,24,https://www.alcampo.es/media/hab/hf5/8947297288222.jpg,Alcampo,no,52,others
2.93,2.44,cervezas mini estrella galicia pack 6 botellas x 20 cl. ,No promotion,estrella galicia,botella,20 cl,6,https://www.alcampo.es/media/h1c/h35/9522694717470.jpg,Alcampo,no,53,others
6.99,1.76,cervezas alhambra especial pack de 12 uds. x 33 cl.,No promotion,alhambra especial,No specified,33 cl,12,https://www.alcampo.es/media/hab/h2d/9659369127966.jpg,Alcampo,no,54,others
0.6,1.81,"cerveza tostada con limón 0,0 % alcohol amstel radler 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h0b/h70/10172148678686.jpg,Alcampo,no,55,radler sin alcohol 
0.53,1.6,"cerveza 0,0 % tostada amstel oro 33 cl.",No promotion,"amstel sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/had/h49/9548561186846.jpg,Alcampo,no,56,sin alcohol 
11.12,2.8,cervezas 1906 reserva especial pack de 12 botellines de 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,12,https://www.alcampo.es/media/he1/h94/9965385744414.jpg,Alcampo,no,57,others
0.27,0.81,cerveza con limón sin alcohol holbrand lata de 33 cl.,No promotion,holbrand,lata,33 cl,1,https://www.alcampo.es/media/hdd/h75/8890967785502.jpg,Alcampo,no,58,sin alcohol 
0.55,1.66,"cerveza (0,0% alcohol) con sabor a limón san miguel radler lata de 33 cl.",No promotion,"san miguel radler sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h11/hda/10396996960286.jpg,Alcampo,no,59,radler sin alcohol 
1.3,1.3,cerveza cruzcampo 1 l.,No promotion,cruzcampo,No specified,1 l,1,https://www.alcampo.es/media/h4c/hbb/10172156543006.jpg,Alcampo,no,60,others
3.13,2.08,"cervezas sin alcohol (0,0% vol.) estrella galicia pack de 6 botellas de 25 c",No promotion,"estrella galicia sin alcohol (0,0%)",botella,25 cl,6,https://www.alcampo.es/media/h7b/h76/9522724732958.jpg,Alcampo,no,61,sin alcohol 
4.44,2.24,cervezas reserva extra especial 1906 pack 6 uds. x 33 cl,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/h96/h2e/10033585061918.jpg,Alcampo,no,62,others
0.81,2.45,cerveza tostada ambar export lata de 33 cl.,No promotion,ambar export,lata,33 cl,1,https://www.alcampo.es/media/h5f/hca/10428598747166.jpg,Alcampo,no,63,others
0.75,0.75,cerveza heifer 1 litro,No promotion,heifer,No specified,1 l,1,https://www.alcampo.es/media/h95/h60/8891090993182.jpg,Alcampo,no,64,others
3.5,2.33,cervezas estrella galicia especial pack de 6 botellines de 25 cl.,No promotion,estrella galicia,No specified,25 cl,6,https://www.alcampo.es/media/h27/h7d/9522783092766.jpg,Alcampo,no,65,others
0.74,2.24,cerveza 1906 reserva especial 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,1,https://www.alcampo.es/media/h7f/hbe/10034035523614.jpg,Alcampo,no,66,others
5.79,1.46,cervezas sin alcohol mahou pack de 12 latas de 33 cl.,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,12,https://www.alcampo.es/media/hb7/h3f/10519455760414.jpg,Alcampo,no,67,sin alcohol 
0.99,2.78,"cerveza corona botella de 33,5 cl.",No promotion,corona,botella,"33,5 cl",1,https://www.alcampo.es/media/hb3/h52/9188484186142.jpg,Alcampo,no,68,others
0.52,1.57,cerveza radler 0.0% alcohol con limón amstel 33 cl. ,No promotion,"amstel radler sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h85/h91/9546875731998.jpg,Alcampo,no,69,radler sin alcohol 
0.58,1.75,cerveza con limón sin alcohol mixta mahou lata de 33 centilitros,No promotion,mahou mixta,lata,33 cl,1,https://www.alcampo.es/media/h6a/hbb/8928519684126.jpg,Alcampo,no,70,sin alcohol 
5.34,1.79,cerveza rubia ambar especial pack de 9 latas de 33 centilítros,No promotion,ambar,lata,33 cl,9,https://www.alcampo.es/media/h48/h6c/9556680671262.jpg,Alcampo,no,71,others
0.52,1.57,"cerveza sin alcohol (0,0% vol.) estrella galicia lata de 33 centilitros",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h21/hce/8952670158878.jpg,Alcampo,no,72,sin alcohol 
2.04,1.36,"cerveza sin alcohol mahou, pack 6 uds. x 25 cl.",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/hac/h87/9492156416030.jpg,Alcampo,no,73,sin alcohol 
1.38,4.18,cerveza tipo abadía belga leffe blonde botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/h01/h68/8952581324830.jpg,Alcampo,no,74,others
0.48,1.45,cerveza rubia de sabor fresco y de ligero amargor san miguel lata 33 cl.,No promotion,san miguel,lata,33 cl,1,https://www.alcampo.es/media/he5/h75/10396990341150.jpg,Alcampo,no,75,others
3.12,1.57,"cerveza sin alcohol (0,0% vol.) estrella galicia pack de 6 latas de 33 centilitros",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,6,https://www.alcampo.es/media/he8/h74/8952645484574.jpg,Alcampo,no,76,sin alcohol 
0.57,1.72,cerveza con limón damm lemon 33cl.,No promotion,damm,No specified,33 cl,1,https://www.alcampo.es/media/h91/ha2/9460756021278.jpg,Alcampo,no,77,others
2.91,1.94,cerveza especial mini estrella galicia pack 6 uds. x 25 cl. ,No promotion,estrella galicia,No specified,25 cl,6,https://www.alcampo.es/media/h08/h4d/9130795958302.jpg,Alcampo,no,78,others
2.24,1.49,cervezas con limón sin alcohol shandy cruzcampo pack 6 uds de 25 cl.,No promotion,"cruzcampo shandy sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h8c/he8/9546818158622.jpg,Alcampo,no,79,sin alcohol 
0.5,1.51,"cerveza 0.0 %, sin alcohol, tostada free damm 33 cl",No promotion,free damm,No specified,33 cl,1,https://www.alcampo.es/media/hc8/h36/9893464735774.jpg,Alcampo,no,80,sin alcohol 
3.41,2.27,"cerveza 0,0 tostada mahou pack 6 uds. x 25 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h1e/he1/9543193690142.jpg,Alcampo,no,81,sin alcohol 
0.57,1.72,cerveza con zumo natural de limón mahou radler lata 33 cl.,No promotion,mahou radler,lata,33 cl,1,https://www.alcampo.es/media/h5d/h42/9242797342750.jpg,Alcampo,no,82,radler 
0.55,1.66,cerveza heineken lata de 33 centilitros,No promotion,heineken,lata,33 cl,1,https://www.alcampo.es/media/h26/h7c/9546813341726.jpg,Alcampo,no,83,others
4.39,1.46,cerveza rubia y aroma ligeramente afrutado mahou pack12 botellas de 25 cl.,No promotion,mahou clasica,botella,25 cl,12,https://www.alcampo.es/media/hd5/h2c/9021154852894.jpg,Alcampo,no,84,others
1.0,3.03,cerveza mojito tequila desperados 33 cl.,No promotion,desperado,No specified,33 cl,1,https://www.alcampo.es/media/hf3/h6b/9546841358366.jpg,Alcampo,no,85,others
0.88,2.66,cerveza sin filtrar el águila 33 cl.,No promotion,el águila,No specified,33 cl,1,https://www.alcampo.es/media/hb9/hf3/9548548964382.jpg,Alcampo,no,86,others
0.99,3.0,cerveza combinada con tequila desperados botella de 33 centilitros,No promotion,desperado,botella,33 cl,1,https://www.alcampo.es/media/hbf/h3e/9546915020830.jpg,Alcampo,no,87,others
1.0,1.0,cerveza san miguel 1 l.,No promotion,san miguel,No specified,1 l,1,https://www.alcampo.es/media/h94/h96/10546845777950.jpg,Alcampo,no,88,others
1.15,3.48,cerveza inedit damm botella de 33 cl.,No promotion,inedit,botella,33 cl,1,https://www.alcampo.es/media/h36/h75/8898359328798.jpg,Alcampo,no,89,others
7.68,1.93,cerveza doble malta voll damm pack 12 luds de 33 cl.,No promotion,voll-damm,No specified,33 cl,12,https://www.alcampo.es/media/hcb/h59/10411459182622.jpg,Alcampo,no,90,others
0.59,1.78,"cerveza 0,0 % san miguel magna 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h29/hab/10250097819678.jpg,Alcampo,no,91,sin alcohol 
0.67,2.03,cerveza alhambra radler 33 cl.,No promotion,alhambra radler,No specified,33 cl,1,https://www.alcampo.es/media/hfc/he3/9543192543262.jpg,Alcampo,no,92,radler 
1.0,2.0,cerveza checa rubia de importación praga 50 cl.,No promotion,praga,No specified,50 cl,1,https://www.alcampo.es/media/h95/h72/8877202407454.jpg,Alcampo,no,93,others
3.24,0.81,cervezas amstel clásica pack de 12 latas de 33 cl.,No promotion,amstel clasica,lata,33 cl,12,https://www.alcampo.es/media/h72/h91/9546902077470.jpg,Alcampo,no,94,others
0.55,1.66,cerveza estilo pilsen rubia cruzcampo lata 33 cl.,No promotion,cruzcampo,lata,33 cl,1,https://www.alcampo.es/media/hcd/h70/9546844405790.jpg,Alcampo,no,95,others
4.98,1.66,cervezas heineken botella pack de 12 uds de 25 cl.,No promotion,heineken,botella,25 cl,12,https://www.alcampo.es/media/h9f/ha0/10717734109214.jpg,Alcampo,no,96,others
0.6,1.81,cerveza ambar especial lata de 33 centilitros,No promotion,ambar,lata,33 cl,1,https://www.alcampo.es/media/h1d/hba/9915987722270.jpg,Alcampo,no,97,others
2.14,1.42,cervezas sin alcohol alhambra pack de 6 uds x 25 cl.,No promotion,"alhambra sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/hfc/hd9/9492130365470.jpg,Alcampo,no,98,sin alcohol 
9.08,1.51,cerveza clásica mahou pack 24 botellas. 25 cl.,No promotion,mahou clasica,botella,25 cl,24,https://www.alcampo.es/media/h40/h89/9021154361374.jpg,Alcampo,no,99,others
0.86,2.6,"cerveza sin gluten ambar, botella de 33 cl.",No promotion,ambar sin gluten,botella,33 cl,1,https://www.alcampo.es/media/he8/h85/8898005762078.jpg,Alcampo,no,100,sin gluten 
10.26,1.72,cervezas heineken pack de 18 uds. x 33 cl.,No promotion,heineken,No specified,33 cl,18,https://www.alcampo.es/media/hb1/h5e/10717909778462.jpg,Alcampo,no,101,others
1.99,6.03,cerveza de importación belga la chouffe 33 cl.,No promotion,chouffe,No specified,33 cl,1,https://www.alcampo.es/media/h11/h25/10519078764574.jpg,Alcampo,no,102,others
2.99,2.26,"cerveza sin gluten estrella galicia especial, 4 uds x de 33 cl.",No promotion,estrella galicia sin gluten,No specified,33 cl,1,https://www.alcampo.es/media/hac/hf5/10564334059550.jpg,Alcampo,no,103,sin gluten 
12.36,2.06,cerveza mahou 5 estrellas pack de 24 botellines de 25 cl ,No promotion,mahou 5 estrellas,No specified,25 cl,24,https://www.alcampo.es/media/h63/h09/9511081279518.jpg,Alcampo,no,104,others
0.24,0.72,cerveza sin alcohol de origen español heifer lata de 33 cl.,No promotion,heifer,lata,33 cl,1,https://www.alcampo.es/media/hc2/h4c/8898051178526.jpg,Alcampo,no,105,sin alcohol 
0.64,1.93,cerveza tostada san miguel selecta 33 cl.,No promotion,san miguel selecta,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hbb/10396994437150.jpg,Alcampo,no,106,others
0.72,2.18,cerveza tostada san miguelselecta 33 cl.,No promotion,san miguel selecta,No specified,33 cl,1,https://www.alcampo.es/media/h51/hfc/10396986900510.jpg,Alcampo,no,107,others
1.0,3.03,cerveza sin alcohol clausthaler classic botella de 33 centilitros,No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/hd3/hd9/8952562122782.jpg,Alcampo,no,108,sin alcohol 
0.78,1.56,cerveza amstel 100 % malta lata de 50 cl.,No promotion,amstel original,lata,50 cl,1,https://www.alcampo.es/media/hed/h7a/10464074924062.jpg,Alcampo,no,109,others
0.64,1.28,cerveza ambar premium lata de 50 cl.,No promotion,ambar,lata,50 cl,1,https://www.alcampo.es/media/h1e/hf2/9915928838174.jpg,Alcampo,no,110,others
0.67,2.03,cerveza sin alcohol 0;0 % tostada ambar 33 cl.,No promotion,"ambar sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h59/hd8/10250106765342.jpg,Alcampo,no,111,sin alcohol 
0.36,0.72,cerveza de sabor fuerte elaborada con malta y maiz de holandaholbrand lata de 50 cl.,No promotion,holbrand,lata,50 cl,1,https://www.alcampo.es/media/h2d/h48/8891256799262.jpg,Alcampo,no,112,others
0.71,2.15,cerveza amstel extra lata de 33 cl.,No promotion,amstel extra,lata,33 cl,1,https://www.alcampo.es/media/h1d/hbc/9630042652702.jpg,Alcampo,no,113,others
5.69,2.87,cervezas 1906 red vintage pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://www.alcampo.es/media/h92/h64/9893418172446.jpg,Alcampo,no,114,others
1.33,4.03,cerveza rubia ipa citra alhambra reserva esencia 33 cl.,No promotion,alhambra ipa,No specified,33 cl,1,https://www.alcampo.es/media/h9d/hf2/10250178658334.jpg,Alcampo,no,115,IPA 
1.0,3.03,cerveza negra guinness original botella 33 cl.,No promotion,guinness,botella,33 cl,1,https://www.alcampo.es/media/h75/h33/9546889461790.jpg,Alcampo,no,116,negra 
0.59,1.78,cerveza con sabor a limón radler cruzcampo lata de 33 cl.,No promotion,cruzcampo radler,lata,33 cl,1,https://www.alcampo.es/media/h19/h71/9546825105438.jpg,Alcampo,no,117,radler 
0.27,0.81,cerveza holandesa de importación sin alcohol holbrand lata 33 cl.,No promotion,holbrand,No specified,33 cl,1,https://www.alcampo.es/media/h6f/h29/9294112981022.jpg,Alcampo,no,118,sin alcohol 
0.98,2.96,"cerveza doble lúpulo, mahou maestra, botella de 33 centilitros.",No promotion,mahou maestra,botella,33 cl,1,https://www.alcampo.es/media/h8e/hef/8950344777758.jpg,Alcampo,no,119,others
5.99,2.81,"cerveza mexicana corona cesta 6 botellas x 35,5 cl. ",No promotion,mexicana,botella,"35,5 cl",1,https://www.alcampo.es/media/hce/he8/9186550906910.jpg,Alcampo,no,120,others
0.86,2.6,"cervezas sin alcohol (0,0% vol.), sin gluten ambar green, botella de 33 cl.",No promotion,ambar sin gluten,botella,33 cl,1,https://www.alcampo.es/media/h9d/h65/8898048360478.jpg,Alcampo,no,121,sin alcohol sin gluten 
3.49,2.32,"cerveza0,0% heineken pack 6 uds. x 25 cl",No promotion,"heineken sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h79/h3d/10034012258334.jpg,Alcampo,no,122,sin alcohol 
1.0,3.03,"cerveza sin alcohol, clausthaler unfiltered, botella 33 centilitros.",No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/hc6/h8b/8949348827166.jpg,Alcampo,no,123,sin alcohol 
1.18,2.68,"cerveza premium extra lúpulo, ipa ambar lata 44 cl. ",No promotion,ambar ipa,lata,44 cl,1,https://www.alcampo.es/media/h70/he9/9770112942110.jpg,Alcampo,no,124,IPA 
0.62,1.87,cerveza carlsberg lata de 33 centilitros,No promotion,carlsberg,lata,33 cl,1,https://www.alcampo.es/media/h6a/hd2/10486221340702.jpg,Alcampo,no,125,others
0.6,1.81,"cerveza sin gluten ambar, lata de 33 cl.",No promotion,ambar sin gluten,lata,33 cl,1,https://www.alcampo.es/media/h03/h4a/8927266603038.jpg,Alcampo,no,126,sin gluten 
0.68,2.06,cerveza sin gluten daura damm lata de 33 centilitros,No promotion,daura,lata,33 cl,1,https://www.alcampo.es/media/h5d/hd5/8890175389726.jpg,Alcampo,no,127,sin gluten 
2.88,0.72,cerveza sin alcohol heifer pack de 12 latas de 33 cl.,No promotion,heifer,No specified,33 cl,1,https://www.alcampo.es/media/hf4/h1e/8890423377950.jpg,Alcampo,no,128,sin alcohol 
5.88,2.96,cervezas 1906 reserva especial pack de 6 botellines de 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/hea/hc4/9965496107038.jpg,Alcampo,no,129,others
1.08,2.16,cerveza heineken lata de 50 centilitros,No promotion,heineken,lata,50 cl,1,https://www.alcampo.es/media/h36/h10/9546905976862.jpg,Alcampo,no,130,others
1.8,5.45,cerveza premium 8 lúpulos mediterránea complot ipa 33 cl. ,No promotion,complot,No specified,33 cl,1,https://www.alcampo.es/media/h1e/h3c/9251647848478.jpg,Alcampo,no,131,IPA 
0.74,2.24,cerveza budweiser lata de 33 centilitros,No promotion,budweiser,lata,33 cl,1,https://www.alcampo.es/media/ha8/h44/9605337219102.jpg,Alcampo,no,132,others
0.53,1.6,cerveza sin alcohol amstel lata de 33 centilitros,No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hc3/hbd/9546860331038.jpg,Alcampo,no,133,sin alcohol 
0.5,2.0,cerveza tostada malquerida botella 25 cl. ,No promotion,malquerida,botella,25 cl,1,https://www.alcampo.es/media/h25/hc0/9222475186206.jpg,Alcampo,no,134,others
