price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
7.0,2.12,          Cerveza Amstel Oro tostada pack de 10 latas de 33 cl.        ,No promotion,amstel oro,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,32,others
4.05,3.21,          Cerveza Coronita pack de 6 botellas de 21 cl.        ,No promotion,coronita,botella,21 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,33,others
15.12,1.64,          Cerveza Amstel 100% malta pack de 28 latas de 33 cl.        ,No promotion,amstel original,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,34,others
7.79,1.97,          Cerveza rubia Heineken Lager pack de 12 latas de 33 cl.        ,No promotion,heineken,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,35,others
6.5,1.64,"          Cerveza San Miguel 0,0 sin alcohol Lager pack de 12 latas de 33 cl.        ",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,36,sin alcohol 
2.15,1.43,          Cerveza Mahou Sin alcohol pack de 6 botellas de 25 cl.        ,No promotion,"mahou sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,37,sin alcohol 
0.22,0.67,          Cerveza Koenigsbier 4% lata 33 cl.         ,No promotion,koenigsbier,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,38,others
1.22,1.22,          Cerveza Cruzcampo Pilsen botella 1 l.        ,No promotion,cruzcampo,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,39,others
1.27,2.54,          Cerveza Franziskaner Weissbier Naturtrüb lata 50 cl.        ,No promotion,franziskaner,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,40,others
9.7,1.62,          Cerveza Mahou Clásica pack de 24 botellas de 25 cl.        ,No promotion,mahou clasica,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,41,others
7.86,1.98,          Cerveza Alhambra Lager especial pack de 12 latas de 33 cl.        ,No promotion,alhambra especial,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,42,others
2.5,1.67,"          Cerveza San Miguel 0,0 sin alcohol pack de 6 botellas de 25 cl.        ",No promotion,"san miguel sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,43,sin alcohol 
12.35,2.06,          Cerveza Mahou 5 Estrellas especial pack de 24 botellas de 25 cl.        ,No promotion,mahou 5 estrellas,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,44,others
3.59,2.39,"          Cerveza Mahou 0,0 sin alcohol tostada pack de 6 botellas de 25 cl.        ",No promotion,"mahou sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,45,sin alcohol 
6.6,1.67,          Cerveza San Miguel especial Lager pack de 12 latas de 33 cl.        ,No promotion,san miguel,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,46,others
3.8,2.53,"          Cerveza Heineken Lager 0,0 sin alcohol pack de 6 botellas de 25 cl.        ",No promotion,"heineken sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,47,sin alcohol 
0.57,1.73,"          Cerveza Free Damm Lager 0,0 sin alcohol con limón lata 33 cl.        ",No promotion,free damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,48,sin alcohol 
0.33,1.0,          Cerveza rubia Carrefour sin alcohol lata 33 cl.        ,No promotion,"carrefour sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,49,sin alcohol 
4.85,3.67,          Cerveza Alhambra Reserva tostada roja pack de 4 botellas de 33 cl.        ,No promotion,alhambra roja,botella,33 cl,4,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,50,others
7.6,2.3,          Cerveza El Águila sin filtrar pack de 10 latas de 33 cl.        ,No promotion,el águila,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,51,others
7.2,1.82,"          Cerveza Amstel 0,0 sin alcohol Radler con limón pack de 12 latas de 33 cl.        ",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,52,radler sin alcohol 
0.68,2.06,          Cerveza San Miguel Selecta lata 33 cl.        ,No promotion,san miguel selecta,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,53,others
6.2,3.13,          Cerveza 1906 Red Vintage La Colorada pack de 6 botellas de 33 cl.        ,No promotion,estrella galicia 1906 red,botella,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,54,others
0.54,2.16,          Cerveza Turia Märzen de Valencia tostada botella 25 cl.        ,No promotion,turia,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,55,others
1.0,2.0,          Cerveza Heineken Lager lata 50 cl.        ,No promotion,heineken,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,56,others
2.6,1.73,          Cerveza Cruzcampo Shandy con limón pack de 6 botellas de 25 cl.        ,No promotion,cruzcampo shandy,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,57,others
0.57,1.73,"          Cerveza Free Damm Lager 0,0 sin alcohol lata 33 cl.        ",No promotion,free damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,58,sin alcohol 
5.0,1.67,          Cerveza Mahou Clásica pack de 12 botellas de 25 cl.        ,No promotion,mahou clasica,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,59,others
0.99,3.0,          Cerveza Mahou Ipa lata 33 cl.        ,No promotion,mahou ipa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,60,IPA 
0.99,3.0,          Cerveza 1906 Red Vintage La Colorada lata 33 cl.        ,No promotion,estrella galicia 1906 red,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,61,others
9.55,2.41,          Cerveza Mahou Maestra tostada doble lúpulo pack de 12 latas de 33 cl.        ,No promotion,mahou maestra,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,62,others
6.8,1.72,          Cerveza Mahou Mixta Shandy con limón pack de 12 latas de 33 cl.        ,No promotion,mahou mixta,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,63,others
6.96,1.76,          Cerveza Cruzcampo Pilsen pack de 12 latas de 33 cl.        ,No promotion,cruzcampo,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,64,others
5.9,1.79,          Cerveza Cruzcampo Especial pack de 10 latas de 33 cl.        ,No promotion,cruzcampo especial,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,65,others
0.41,1.24,          Cerveza negra Carrefour lata 33 cl.        ,No promotion,carrefour negra,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,66,negra 
6.72,1.7,          Cerveza rubia Amstel 100% malta pack de 12 latas de 33 cl.        ,No promotion,amstel original,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,67,others
2.9,1.93,"          Cerveza Free Damm Lager 0,0 sin alcohol pack de 6 botellas de 25 cl.        ",No promotion,free damm,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,68,sin alcohol 
1.3,2.6,          Cerveza Franziskaner Dunkel alemana de trigo botella 50 cl.        ,No promotion,franziskaner,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,69,others
1.26,3.82,          Cerveza artesana Carrefour Sensation Session IPA botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,70,IPA artesana 
1.45,4.39,          Cerveza Alhambra reserva esencia citra ipa botella 33 cl.        ,No promotion,alhambra ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,71,IPA 
1.38,4.18,          Cerveza Desperados sabor tequila botella 33 cl.        ,No promotion,desperado,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,72,others
0.59,1.79,"          Cerveza Estrella Galicia 0,0 sin alcohol lata 33 cl.        ",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,73,sin alcohol 
0.75,2.27,          Cerveza Mahou 5 Estrellas especial sin gluten lata 33 cl.        ,No promotion,mahou sin gluten,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,74,sin gluten 
7.65,2.32,          Cerveza tostada Cruzcampo gran reserva malta pack de 10 latas de 33 cl.        ,No promotion,cruzcampo reserva,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,75,others
0.66,0.66,          Cerveza Carrefour Lager botella 1 l.        ,No promotion,carrefour,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,76,others
1.08,3.27,          Cerveza Mahou Maestra tostada doble lúpulo botella 33 cl.        ,No promotion,mahou maestra,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,77,others
0.83,2.52,          Cerveza Ambar Export tostada Tres Maltas lata 33 cl.        ,No promotion,ambar export,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,78,others
3.25,2.17,          Cerveza Amstel Radler con limón pack de 6 botellas de 25 cl.        ,No promotion,amstel radler,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,79,radler 
0.64,1.94,"          Cerveza Amstel 0,0 sin alcohol Radler con limón lata 33 cl.        ",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,80,radler sin alcohol 
9.85,1.64,          Cerveza San Miguel especial Lager pack de 24 botellas de 25 cl.        ,No promotion,san miguel,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,81,others
2.1,4.77,          Cerveza Guinness Draught irlandesa negra lata 44 cl.        ,No promotion,guinness,lata,44 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,82,negra 
1.53,4.64,          Cerveza Leffe botella 33 cl.        ,No promotion,leffe,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,83,others
1.7,3.4,          Cerveza Erdinger Weissbier alemana de trigo botella 50 cl        ,No promotion,erdinger,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,84,others
1.42,1.42,          Cerveza Mahou Clásica botella 1 l.        ,No promotion,mahou clasica,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,85,others
0.81,1.62,          Cerveza Mahou Clásica lata 50 cl.        ,No promotion,mahou clasica,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,86,others
0.81,1.62,          Cerveza San Miguel especial Lager lata 50 cl.        ,No promotion,san miguel,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,87,others
0.89,2.7,          Cerveza rubia El Águila sin filtrar botella 33 cl.        ,No promotion,el águila,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,88,others
0.99,3.0,"          Cerveza Ambar 0,0 sin alcohol sin gluten botella 33 cl.        ",No promotion,ambar sin gluten,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,89,sin alcohol sin gluten 
0.68,2.06,          Cerveza Mahou 5 Estrellas especial lata 33 cl.        ,No promotion,mahou 5 estrellas,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,90,others
1.39,4.21,          Cerveza Guinness Original irlandesa negra botella 33 cl.        ,No promotion,guinness,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,91,negra 
1.2,3.64,          Cerveza artesana Carrefour Sensation tipo IPA botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,92,IPA artesana 
0.61,1.85,"          Cerveza San Miguel 0,0 radler con limón lata 33 cl.        ",No promotion,"san miguel radler sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,93,radler sin alcohol 
0.56,1.7,          Cerveza Mahou Sin alcohol lata 33 cl.        ,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,94,sin alcohol 
0.28,0.85,          Cerveza Carrefour especial lata 33 cl.        ,No promotion,carrefour especial,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,95,others
0.64,1.94,          Cerveza Cruzcampo Shandy con limón lata 33 cl.        ,No promotion,cruzcampo shandy,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,96,others
0.66,2.0,          Cerveza artesana Carrefour Sensation Reserva botella 33 cl.        ,No promotion,carrefour,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,97,artesana 
0.82,2.48,          Cerveza Voll Damm doble malta lata 33 cl.        ,No promotion,voll-damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,98,others
0.62,1.88,          Cerveza Amstel Radler con zumo limón lata 33 cl.        ,No promotion,amstel radler,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,99,radler 
0.65,1.97,"          Cerveza Buckler 0,0 sin alcohol Radler con limón lata 33 cl.        ",No promotion,buckler,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,100,radler sin alcohol 
5.5,0.92,          Cerveza Carrefour Lager pack de 24 botellas de 25 cl.        ,No promotion,carrefour,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,101,others
0.86,2.61,          Cerveza rubia San Miguel Manila lata 33 cl.        ,No promotion,san miguel manila,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,102,others
4.95,1.65,          Cerveza San Miguel especial Lager pack de 12 botellas de 25 cl.        ,No promotion,san miguel,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,103,others
0.8,1.6,          Cerveza rubia Cruzcampo Pilsen lata 50 cl.        ,No promotion,cruzcampo,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,104,others
8.5,2.83,          Cerveza Voll Damm doble malta pack de 12 botellas de 25 cl.        ,No promotion,voll-damm,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,105,others
3.35,2.23,          Cerveza Mahou 5 Estrellas especial pack de 6 botellas de 25 cl.        ,No promotion,mahou 5 estrellas,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,106,others
1.42,4.3,          Cerveza Inedit Damm malta botella 33 cl.        ,No promotion,inedit,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,107,others
1.4,0.93,          Cerveza Carrefour Classic pack de 6 botellas de 25 cl.        ,No promotion,carrefour,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,108,others
0.65,1.97,          Cerveza rubia El Águila sin filtrar lata 33 cl.        ,No promotion,el águila,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,109,others
0.64,19.39,"          Cerveza San Miguel Magna tipo Lager roja 0,0 sin alcohol lata 33 cl.        ",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,110,sin alcohol 
1.6,1.07,          Cerveza Carrefour Lager sin alcohol pack de 6 botellas de 25 cl.        ,No promotion,"carrefour sin alcohol (0,0%)",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,111,sin alcohol 
0.41,1.24,          Cerveza Carrefour extra malta lata de 33 cl.        ,No promotion,carrefour extra,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,112,others
0.65,1.97,"          Cerveza Heineken Lager 0,0 sin alcohol lata 33 cl.        ",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,113,sin alcohol 
0.65,1.97,          Cerveza Damm Lemon con limón lata 33 cl.        ,No promotion,damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,114,others
1.24,3.76,          Cerveza San Miguel Yakima Valley Ipa lata 33 cl.        ,No promotion,san miguel ipa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,115,IPA 
1.56,3.12,          Cerveza 1906 reserva especial botella 50 cl.        ,No promotion,estrella galicia 1906,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,116,others
0.63,2.52,          Cerveza Damm Malquerida roja fresca botella 25 cl.        ,No promotion,damm,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,117,others
2.4,1.21,          Cerveza Carrefour extra 7% pack de 6 latas de 33 cl.        ,No promotion,carrefour extra,lata,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,118,others
1.66,3.32,          Cerveza Desperados sabor tequila lata 50 cl.        ,No promotion,desperado,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,119,others
0.61,1.85,          Cerveza tostada Free Damm 0.0 alcohol lata 33 cl.        ,No promotion,free damm,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,120,sin alcohol 
1.08,3.27,          Cerveza Ak Damm botella 33 cl.        ,No promotion,damm,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,121,others
0.58,1.76,          Cerveza Mahou Clásica lata 33 cl.        ,No promotion,mahou clasica,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,122,others
0.8,1.6,          Cerveza rubia Amstel 100% malta lata 50 cl.        ,No promotion,amstel original,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,123,others
