price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.8,1.6,cerveza de color dorado brillante con ligero amargor san miguel especial 50 cl.,No promotion, de color dorado brillante con ligero amargor san miguel especial 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/he0/h1c/10865325801502.jpg,Alcampo
0.69,2.09,cerveza doble malta voll damm lata 33 centilitros,No promotion, doble malta voll damm lata 33 centilitros,No specified,33 ,1,https://www.alcampo.es/media/h16/ha1/8952613961758.jpg,Alcampo
2.88,0.72,cerveza heifer pack de 12 latas de 33 cl.,No promotion, heifer pack de 12 latas de 33 cl.,lata,33 cl,12,https://www.alcampo.es/media/h30/h91/8901497192478.jpg,Alcampo
0.59,1.78,cerveza tostada 0.0 alcohol mahou lata 33 cl.,No promotion, tostada 0.0 alcohol mahou lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h38/h49/9006978924574.jpg,Alcampo
5.78,1.92,cervezas estrella galicia especial pack 12 uds. x 25 cl,No promotion, estrella galicia especial pack 12 uds. x 25 cl,No specified,25 cl,12,https://www.alcampo.es/media/hde/h0f/9460774731806.jpg,Alcampo
1.41,2.82,cerveza de trigo alemana paulaner naturtrüf botella 50 cl.,No promotion, de trigo alemana paulaner naturtrüf botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/hd5/he5/9888522797086.jpg,Alcampo
0.24,0.72,cerveza heifer lata de 33 cl.,No promotion, heifer lata de 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hed/hc1/8898855698462.jpg,Alcampo
0.69,2.09,"cerveza sin gluten mahou, lata de 33 cl.",No promotion," sin gluten mahou, lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/hc5/h93/8902491275294.jpg,Alcampo
0.56,1.69,cerveza alhambra premium lager lata de 33 cl.,No promotion, alhambra premium lager lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h2a/h97/8900932010014.jpg,Alcampo
0.61,1.84,cerveza mahou 5 estrellas lata 33 centilitros,No promotion, mahou 5 estrellas lata 33 centilitros,No specified,33 ,1,https://www.alcampo.es/media/h98/hd5/9021147840542.jpg,Alcampo
0.63,1.9,"cerveza 0,0% heineken lata 33 cl.",No promotion," 0,0% heineken lata 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/hb5/h5f/9546883956766.jpg,Alcampo
0.32,0.96,cerveza amstel clásica lata de 33 centilitros,No promotion, amstel clásica lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/hf7/h2b/9546877861918.jpg,Alcampo
0.49,1.48,cerveza con limón sin alcohol shandy cruzcampo lata de 33 cl.,No promotion, con limón sin alcohol shandy cruzcampo lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hae/h75/9546888806430.jpg,Alcampo
6.73,3.39,cervezas alhambra reserva 1925 pack 6 uds. x 33 cl.,No promotion, alhambra reserva 1925 pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h85/h54/10865403985950.jpg,Alcampo
0.62,1.87,cerveza sin alcohol alhambra lata de 33 centilitros,No promotion, sin alcohol alhambra lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/hf4/h95/9157802524702.jpg,Alcampo
0.49,1.48,"cerveza sin alcohol (0,0% vol.) san miguel 33 cl.",No promotion," sin alcohol (0,0% vol.) san miguel 33 cl.",No specified,33 cl,1,https://www.alcampo.es/media/h8b/h5f/10396992798750.jpg,Alcampo
1.23,2.46,cerveza alemana de trigo franziskaner naturtrub botella 50 cl.,No promotion, alemana de trigo franziskaner naturtrub botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h87/hd8/10448403922974.jpg,Alcampo
0.64,1.93,cerveza sin filtrar el águila 33 cl.,No promotion, sin filtrar el águila 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hb7/hdb/10608071606302.jpg,Alcampo
0.87,2.63,cerveza ipa mahou 5 estrellas 33 cl,No promotion, ipa mahou 5 estrellas 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/hb2/h52/9543218331678.jpg,Alcampo
0.27,0.81,cerveza rubia con malta y maíz de importación holandesa holbrand lata 33 cl.,No promotion, rubia con malta y maíz de importación holandesa holbrand lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hf9/h8a/9308416573470.jpg,Alcampo
0.81,2.45,cerveza tostada doble lúpulo mahou maestra 33 cl.,No promotion, tostada doble lúpulo mahou maestra 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h56/h70/10867119128606.jpg,Alcampo
5.78,1.45,"cerveza tostada 0,0 % alcohol mahou pack 12 latas x 33 cl.",No promotion," tostada 0,0 % alcohol mahou pack 12 latas x 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/h90/h8d/9475631546398.jpg,Alcampo
0.56,1.69,cerveza con limón radler amstel lata de 33 cl.,No promotion, con limón radler amstel lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/ha5/h8b/9546847551518.jpg,Alcampo
1.33,1.33,cerveza clásica mahou botella 1 litro,No promotion, clásica mahou botella 1 litro,No specified,1 L,1,https://www.alcampo.es/media/hef/h16/9021165010974.jpg,Alcampo
0.46,1.39,cerveza sin alcohol lata mahou 33 cl.,No promotion, sin alcohol lata mahou 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h75/he2/10865482596382.jpg,Alcampo
0.6,1.81,"cerveza (0,0% alcohol) con sabor a limón radler buckler lata de 33 cl.",No promotion," (0,0% alcohol) con sabor a limón radler buckler lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/ha6/hb8/9546809868318.jpg,Alcampo
0.49,1.48,"cerveza (0,0% alcohol) con sabor a limón san miguel radler lata de 33 cl.",No promotion," (0,0% alcohol) con sabor a limón san miguel radler lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/h11/hda/10396996960286.jpg,Alcampo
0.58,1.75,cerveza radler 0.0% alcohol con limón amstel 33 cl. ,No promotion, radler 0.0% alcohol con limón amstel 33 cl. ,No specified,33 cl,1,https://www.alcampo.es/media/h85/h91/9546875731998.jpg,Alcampo
3.99,1.33,cervezas rubias mahou clasica pack 12 uds. x 25 cl.,No promotion, rubias mahou clasica pack 12 uds. x 25 cl.,No specified,25 cl,12,https://www.alcampo.es/media/h4e/h8a/10865488986142.jpg,Alcampo
0.55,1.66,cerveza clásica mahou clásica lata 33 centilitros,No promotion, clásica mahou clásica lata 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/hda/h0c/9021147119646.jpg,Alcampo
0.51,1.54,"cerveza sin alcohol (0,0% vol.) buckler lata de 33 cl.",No promotion," sin alcohol (0,0% vol.) buckler lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/hf6/h16/10033635655710.jpg,Alcampo
0.59,1.78,"cerveza 0,0 % tostada amstel oro 33 cl.",No promotion," 0,0 % tostada amstel oro 33 cl.",No specified,33 cl,1,https://www.alcampo.es/media/had/h49/9548561186846.jpg,Alcampo
0.78,2.36,cerveza 1906 reserva especial 33 cl.,No promotion, 1906 reserva especial 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h7f/hbe/10034035523614.jpg,Alcampo
0.75,0.75,cerveza heifer 1 litro,No promotion, heifer 1 litro,No specified,1 L,1,https://www.alcampo.es/media/h95/h60/8891090993182.jpg,Alcampo
1.23,1.23,cerveza alhambra tradicional botella de 1 l.,No promotion, alhambra tradicional botella de 1 l.,botella,1 l,1,https://www.alcampo.es/media/hb4/h04/10865519198238.jpg,Alcampo
0.99,3.0,cerveza combinada con tequila desperados botella de 33 centilitros,No promotion, combinada con tequila desperados botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/hbf/h3e/9546915020830.jpg,Alcampo
0.66,2.0,cerveza tostada amstel oro lata de 33 cl.,No promotion, tostada amstel oro lata de 33 cl.,lata,33 c,1,https://www.alcampo.es/media/h7c/ha9/9546810982430.jpg,Alcampo
0.68,2.06,cerveza budweiser lata de 33 centilitros,No promotion, budweiser lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/ha8/h44/9605337219102.jpg,Alcampo
4.02,2.03,cervezas estrella de galicia especial pack 6 uds. x 33 cl.,No promotion, estrella de galicia especial pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h28/h47/8952668848158.jpg,Alcampo
9.99,2.52,cervezas 1906 reserva especial pack de 12 botellines de 33 cl.,No promotion, 1906 reserva especial pack de 12 botellines de 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/hec/h11/10834186534942.jpg,Alcampo
0.58,1.75,cerveza especial lager alhambra especial lata de 33 cl.,No promotion, especial lager alhambra especial lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h0a/h58/10865321967646.jpg,Alcampo
0.59,1.78,"cerveza tostada con limón 0,0 % alcohol amstel radler 33 cl.",No promotion," tostada con limón 0,0 % alcohol amstel radler 33 cl.",No specified,33 cl,1,https://www.alcampo.es/media/h0b/h70/10172148678686.jpg,Alcampo
0.27,0.81,cerveza con limón sin alcohol holbrand lata de 33 cl.,No promotion, con limón sin alcohol holbrand lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hdd/h75/8890967785502.jpg,Alcampo
2.94,2.45,cervezas mini estrella galicia pack 6 botellas x 20 cl. ,No promotion, mini estrella galicia pack 6 botellas x 20 cl. ,botella,20 cl,6,https://www.alcampo.es/media/h1c/h35/9522694717470.jpg,Alcampo
1.2,1.2,cerveza cruzcampo 1 l.,No promotion, cruzcampo 1 l.,No specified,1 l,1,https://www.alcampo.es/media/h4c/hbb/10172156543006.jpg,Alcampo
0.87,1.74,cerveza 5 estrellas mahou lata 50 cl.,No promotion, 5 estrellas mahou lata 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h9e/h61/9021159047198.jpg,Alcampo
5.16,1.3,cervezas san miguel pack de 12 latas de 33 cl.,No promotion, san miguel pack de 12 latas de 33 cl.,lata,33 cl,12,https://www.alcampo.es/media/h26/h11/10518995566622.jpg,Alcampo
3.98,2.01,cervezas reserva extra especial 1906 pack 6 uds. x 33 cl,No promotion, reserva extra especial 1906 pack 6 uds. x 33 cl,No specified,33 cl,6,https://www.alcampo.es/media/h96/h2e/10033585061918.jpg,Alcampo
6.48,0.81,"cervezas holbrand, pack de 24 latas de 33 centilitros.",No promotion," holbrand, pack de 24 latas de 33 centilitros.",lata,33 c,24,https://www.alcampo.es/media/hab/hf5/8947297288222.jpg,Alcampo
5.84,1.94,"cerveza de color dorado, espuma cremosa y sabor consistente mahou pack 12 uds. x. 25 cl.",No promotion," de color dorado, espuma cremosa y sabor consistente mahou pack 12 uds. x. 25 cl.",No specified,25 cl,12,https://www.alcampo.es/media/h5d/h1d/9021149806622.jpg,Alcampo
0.76,2.3,cerveza tostada ambar export lata de 33 cl.,No promotion, tostada ambar export lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h5f/hca/10428598747166.jpg,Alcampo
0.99,3.0,cerveza negra guinness original botella 33 cl.,No promotion, negra guinness original botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h75/h33/9546889461790.jpg,Alcampo
0.66,0.2,"cerveza con limón ambar radler, lata de 33 centilitros.",No promotion," con limón ambar radler, lata de 33 centilitros.",lata,33 c,1,https://www.alcampo.es/media/hc4/h02/8959069388830.jpg,Alcampo
0.59,1.78,cerveza con limón sin alcohol mixta mahou lata de 33 centilitros,No promotion, con limón sin alcohol mixta mahou lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/h6a/hbb/8928519684126.jpg,Alcampo
3.18,2.12,cervezas estrella galicia especial pack de 6 botellines de 25 cl.,No promotion, estrella galicia especial pack de 6 botellines de 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h27/h7d/9522783092766.jpg,Alcampo
0.88,2.66,cerveza sin filtrar el águila 33 cl.,No promotion, sin filtrar el águila 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hb9/hf3/9548548964382.jpg,Alcampo
3.07,2.04,"cervezas sin alcohol (0,0% vol.) estrella galicia pack de 6 botellas de 25 c",No promotion," sin alcohol (0,0% vol.) estrella galicia pack de 6 botellas de 25 c",botella,25 c,6,https://www.alcampo.es/media/h7b/h76/9522724732958.jpg,Alcampo
0.49,1.48,cerveza rubia de sabor fresco y de ligero amargor san miguel lata 33 cl.,No promotion, rubia de sabor fresco y de ligero amargor san miguel lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/he5/h75/10396990341150.jpg,Alcampo
0.63,1.9,"cerveza sin gluten ambar, lata de 33 cl.",No promotion," sin gluten ambar, lata de 33 cl.",lata,33 cl,1,https://www.alcampo.es/media/h03/h4a/8927266603038.jpg,Alcampo
1.11,2.22,cerveza rubia estrella de galicia lata de 50 cl.,No promotion, rubia estrella de galicia lata de 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/he4/hf7/9522755239966.jpg,Alcampo
0.99,2.78,"cerveza mexicana corona botella de 33,5 cl.",No promotion," mexicana corona botella de 33,5 cl.",botella,"33,5 cl",1,https://www.alcampo.es/media/hf1/h99/10865409589278.jpg,Alcampo
2.14,1.42,"cerveza sin alcohol mahou, pack 6 uds. x 25 cl.",No promotion," sin alcohol mahou, pack 6 uds. x 25 cl.",No specified,25 cl,6,https://www.alcampo.es/media/hac/h87/9492156416030.jpg,Alcampo
0.58,1.75,cerveza heineken lata de 33 centilitros,No promotion, heineken lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/h26/h7c/9546813341726.jpg,Alcampo
6.84,1.72,cervezas alhambra especial pack de 12 uds. x 33 cl.,No promotion, alhambra especial pack de 12 uds. x 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/hab/h2d/9659369127966.jpg,Alcampo
0.57,1.72,"cerveza 0,0 % san miguel magna 33 cl.",No promotion," 0,0 % san miguel magna 33 cl.",No specified,33 cl,1,https://www.alcampo.es/media/h29/hab/10250097819678.jpg,Alcampo
0.99,0.99,cerveza san miguel 1 l.,No promotion, san miguel 1 l.,No specified,1 l,1,https://www.alcampo.es/media/h94/h96/10546845777950.jpg,Alcampo
3.59,0.9,cervezas amstel clásica pack de 12 latas de 33 cl.,No promotion, amstel clásica pack de 12 latas de 33 cl.,lata,33 cl,12,https://www.alcampo.es/media/h72/h91/9546902077470.jpg,Alcampo
6.04,1.52,cervezas sin alcohol mahou pack de 12 latas de 33 cl.,No promotion, sin alcohol mahou pack de 12 latas de 33 cl.,lata,33 cl,12,https://www.alcampo.es/media/hb7/h3f/10519455760414.jpg,Alcampo
0.65,1.96,cerveza rubia de sabor neutral y con lúpulo acentuado estrella galicia lata 33 cl.,No promotion, rubia de sabor neutral y con lúpulo acentuado estrella galicia lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h07/h97/8952650235934.jpg,Alcampo
0.24,0.72,cerveza sin alcohol de origen español heifer lata de 33 cl.,No promotion, sin alcohol de origen español heifer lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hc2/h4c/8898051178526.jpg,Alcampo
3.29,1.66,"cerveza sin alcohol (0,0% vol.) estrella galicia pack de 6 latas de 33 centilitros",No promotion," sin alcohol (0,0% vol.) estrella galicia pack de 6 latas de 33 centilitros",lata,33 c,6,https://www.alcampo.es/media/he8/h74/8952645484574.jpg,Alcampo
2.48,1.65,cervezas con limón sin alcohol shandy cruzcampo pack 6 uds de 25 cl.,No promotion, con limón sin alcohol shandy cruzcampo pack 6 uds de 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h8c/he8/9546818158622.jpg,Alcampo
0.99,3.0,cerveza rubia tipo abadía belga leffe blond botella 33 cl.,No promotion, rubia tipo abadía belga leffe blond botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h9f/hfb/10865403822110.jpg,Alcampo
3.29,2.19,"cerveza 0,0 tostada mahou pack 6 uds. x 25 cl",No promotion," 0,0 tostada mahou pack 6 uds. x 25 cl",No specified,25 cl,6,https://www.alcampo.es/media/h1e/he1/9543193690142.jpg,Alcampo
1.59,4.81,cerveza combinada salitos blue 33 cl,No promotion, combinada salitos blue 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/h7f/h76/10404273389598.jpg,Alcampo
0.64,1.93,cerveza ambar especial lata de 33 centilitros,No promotion, ambar especial lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/h1d/hba/9915987722270.jpg,Alcampo
5.99,2.81,"cerveza mexicana corona cesta 6 botellas x 35,5 cl. ",No promotion," mexicana corona cesta 6 botellas x 35,5 cl. ",botella,"35,5 cl",1,https://www.alcampo.es/media/hce/he8/9186550906910.jpg,Alcampo
1.08,3.27,cerveza sin alcohol clausthaler classic botella de 33 centilitros,No promotion, sin alcohol clausthaler classic botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/hd3/hd9/8952562122782.jpg,Alcampo
0.9,2.72,cerveza tostada 1906 red vintage lata de 33 cl.,No promotion, tostada 1906 red vintage lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h10/h3e/10433621590046.jpg,Alcampo
0.64,1.93,cerveza tostada san miguel selecta 33 cl.,No promotion, tostada san miguel selecta 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hbb/10396994437150.jpg,Alcampo
3.1,2.06,"cerveza sin alcohol 0,0 % tostada estrella galicia pack 6 uds. x 25 cl.",No promotion," sin alcohol 0,0 % tostada estrella galicia pack 6 uds. x 25 cl.",No specified,25 cl,6,https://www.alcampo.es/media/he5/h2f/10801835278366.jpg,Alcampo
0.54,1.63,"cerveza sin alcohol (0,0% vol.) estrella galicia lata de 33 centilitros",No promotion," sin alcohol (0,0% vol.) estrella galicia lata de 33 centilitros",lata,33 c,1,https://www.alcampo.es/media/h21/hce/8952670158878.jpg,Alcampo
1.15,3.48,cerveza con lima y tequila desperados 33 cl.,No promotion, con lima y tequila desperados 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h58/ha9/10172153954334.jpg,Alcampo
2.39,1.59,cervezas sin alcohol alhambra especial sin pack de 6 uds x 25 cl.,No promotion, sin alcohol alhambra especial sin pack de 6 uds x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/hf5/hdb/10865396514846.jpg,Alcampo
11.79,1.96,cerveza mahou 5 estrellas pack de 24 botellines de 25 cl ,No promotion, mahou 5 estrellas pack de 24 botellines de 25 cl ,No specified,25 cl,24,https://www.alcampo.es/media/h63/h09/9511081279518.jpg,Alcampo
9.43,1.57,cerveza clásica mahou pack 24 botellas. 25 cl.,No promotion, clásica mahou pack 24 botellas. 25 cl.,botella,25 cl,24,https://www.alcampo.es/media/h40/h89/9021154361374.jpg,Alcampo
1.03,3.12,"cerveza sin alcohol, clausthaler unfiltered, botella 33 centilitros.",No promotion," sin alcohol, clausthaler unfiltered, botella 33 centilitros.",botella,33 c,1,https://www.alcampo.es/media/hc6/h8b/8949348827166.jpg,Alcampo
0.99,3.0,cerveza mojito tequila desperados 33 cl.,No promotion, mojito tequila desperados 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hf3/h6b/9546841358366.jpg,Alcampo
0.95,2.87,"cerveza tostada doble lúpulo, mahou maestra, 33 cl.",No promotion," tostada doble lúpulo, mahou maestra, 33 cl.",No specified,33 cl,1,https://www.alcampo.es/media/h02/h8d/10867152584734.jpg,Alcampo
0.41,0.82,cerveza de sabor fuerte elaborada con malta y maiz de holandaholbrand lata de 50 cl.,No promotion, de sabor fuerte elaborada con malta y maiz de holandaholbrand lata de 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/h2d/h48/8891256799262.jpg,Alcampo
1.28,3.87,cerveza de trigo blanca belga hoegaarden botella 33 cl.,No promotion, de trigo blanca belga hoegaarden botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hdd/hb5/8890241908766.jpg,Alcampo
3.09,2.06,cerveza especial mini estrella galicia pack 6 uds. x 25 cl. ,No promotion, especial mini estrella galicia pack 6 uds. x 25 cl. ,No specified,25 cl,6,https://www.alcampo.es/media/h08/h4d/9130795958302.jpg,Alcampo
0.98,1.96,cerveza alemana de trigo franziskaner dunkel 50 cl.,No promotion, alemana de trigo franziskaner dunkel 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/hab/h06/10865483677726.jpg,Alcampo
0.96,1.92,cerveza heineken lata de 50 centilitros,No promotion, heineken lata de 50 centilitros,lata,50 c,1,https://www.alcampo.es/media/h36/h10/9546905976862.jpg,Alcampo
3.18,2.12,cervezas heineken pack de 6 uds x 25 cl.,No promotion, heineken pack de 6 uds x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/he9/h6e/10717737451550.jpg,Alcampo
0.83,2.51,cerveza tostada san miguelselecta 33 cl.,No promotion, tostada san miguelselecta 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hf5/h03/10865324064798.jpg,Alcampo
1.19,1.19,cerveza cruz del sur 1 litro,No promotion, cruz del sur 1 litro,No specified,1 L,1,https://www.alcampo.es/media/hb0/he9/9626884472862.jpg,Alcampo
5.74,1.93,cerveza rubia ambar especial pack de 9 latas de 33 centilítros,No promotion, rubia ambar especial pack de 9 latas de 33 centilítros,lata,33 c,9,https://www.alcampo.es/media/h48/h6c/9556680671262.jpg,Alcampo
0.99,0.99,cerveza pilsener 100% malta amstel botella de 1 l.,No promotion, pilsener 100% malta amstel botella de 1 l.,botella,1 l,1,https://www.alcampo.es/media/hc2/hb6/10841116934174.jpg,Alcampo
1.19,3.6,cerveza italiana peroni 33 cl.,No promotion, italiana peroni 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h89/ha1/10610808553502.jpg,Alcampo
9.99,1.66,cervezas estrella galicia especial pack de 24 botellas de 25 cl.,No promotion, estrella galicia especial pack de 24 botellas de 25 cl.,botella,25 cl,24,https://www.alcampo.es/media/h56/h36/10518970925086.jpg,Alcampo
0.49,1.48,cerveza con zumo de limón san miguel radler lata 33 cl. ,No promotion, con zumo de limón san miguel radler lata 33 cl. ,lata,33 cl,1,https://www.alcampo.es/media/h01/h31/10397044047902.jpg,Alcampo
5.45,2.75,cervezas 1906 red vintage pack 6 uds. x 33 cl.,No promotion, 1906 red vintage pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h92/h64/9893418172446.jpg,Alcampo
1.99,6.03,cerveza de importación belga la chouffe 33 cl.,No promotion, de importación belga la chouffe 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h11/h25/10519078764574.jpg,Alcampo
0.27,0.81,cerveza holandesa de importación sin alcohol holbrand lata 33 cl.,No promotion, holandesa de importación sin alcohol holbrand lata 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h6f/h29/9294112981022.jpg,Alcampo
1.32,4.0,cerveza rubia ipa citra alhambra reserva esencia 33 cl.,No promotion, rubia ipa citra alhambra reserva esencia 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h9d/hf2/10250178658334.jpg,Alcampo
2.38,1.58,cervezas sin alcohol 0% san miguel pack 6 uds. x 25 cl.,No promotion, sin alcohol 0% san miguel pack 6 uds. x 25 cl.,No specified,25 cl,1,https://www.alcampo.es/media/h17/hdb/10397054009374.jpg,Alcampo
1.22,2.44,cerveza checa rubia de importación praga 50 cl.,No promotion, checa rubia de importación praga 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h95/h72/8877202407454.jpg,Alcampo
1.38,4.18,cerveza italiana rubia birra moretti botella 33 cl.,No promotion, italiana rubia birra moretti botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/he1/h8d/9546890772510.jpg,Alcampo
3.94,3.12,cerveza coronita pack 6 botella x 21 cl. ,No promotion, coronita pack 6 botella x 21 cl. ,botella,21 cl,6,https://www.alcampo.es/media/h77/hb7/9188547559454.jpg,Alcampo
2.99,2.26,"cerveza sin gluten estrella galicia especial, 4 uds x de 33 cl.",No promotion," sin gluten estrella galicia especial, 4 uds x de 33 cl.",No specified,33 cl,1,https://www.alcampo.es/media/hac/hf5/10564334059550.jpg,Alcampo
0.54,1.63,cerveza sin alcohol amstel lata de 33 centilitros,No promotion, sin alcohol amstel lata de 33 centilitros,lata,33 c,1,https://www.alcampo.es/media/hc3/hbd/9546860331038.jpg,Alcampo
2.09,4.75,cerveza negra guinness draught lata 44 cl.,No promotion, negra guinness draught lata 44 cl.,lata,44 cl,1,https://www.alcampo.es/media/h3e/hf9/9629956800542.jpg,Alcampo
0.57,1.72,cerveza con zumo natural de limón mahou radler lata 33 cl.,No promotion, con zumo natural de limón mahou radler lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/h5d/h42/9242797342750.jpg,Alcampo
0.55,1.66,cerveza estilo pilsen rubia cruzcampo lata 33 cl.,No promotion, estilo pilsen rubia cruzcampo lata 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/hcd/h70/9546844405790.jpg,Alcampo
3.98,1.32,cervezasr alhambra tradicional pack de 12 uds. x 25 xl.,No promotion, alhambra tradicional pack de 12 uds. x 25 xl.,No specified,12 ,12,https://www.alcampo.es/media/h75/h51/10865523621918.jpg,Alcampo
1.46,2.92,cerveza combinada con tequila desperados lata de 50 cl.,No promotion, combinada con tequila desperados lata de 50 cl.,lata,50 cl,1,https://www.alcampo.es/media/h45/h07/10414724284446.jpg,Alcampo
