price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.0,2.0,          Cerveza Heineken Lager lata 50 cl.        ,No promotion,heineken lager,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.6,1.73,          Cerveza Cruzcampo Shandy con limón pack de 6 botellas de 25 cl.        ,No promotion,cruzcampo shandy con limón,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.57,1.73,"          Cerveza Free Damm Lager 0,0 sin alcohol lata 33 cl.        ",No promotion,"free damm lager 0,0 sin alcohol",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.0,1.67,          Cerveza Mahou Clásica pack de 12 botellas de 25 cl.        ,No promotion,mahou clásica,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.99,3.0,          Cerveza Mahou Ipa lata 33 cl.        ,No promotion,mahou ipa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.99,3.0,          Cerveza 1906 Red Vintage La Colorada lata 33 cl.        ,No promotion,1906 red vintage la colorada,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
9.55,2.41,          Cerveza Mahou Maestra tostada doble lúpulo pack de 12 latas de 33 cl.        ,No promotion,mahou maestra tostada doble lúpulo,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.8,1.72,          Cerveza Mahou Mixta Shandy con limón pack de 12 latas de 33 cl.        ,No promotion,mahou mixta shandy con limón,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.96,1.76,          Cerveza Cruzcampo Pilsen pack de 12 latas de 33 cl.        ,No promotion,cruzcampo pilsen,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.9,1.79,          Cerveza Cruzcampo Especial pack de 10 latas de 33 cl.        ,No promotion,cruzcampo especial,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.41,1.24,          Cerveza negra Carrefour lata 33 cl.        ,No promotion,negra carrefour,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.72,1.7,          Cerveza rubia Amstel 100% malta pack de 12 latas de 33 cl.        ,No promotion,rubia amstel 100% malta,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.9,1.93,"          Cerveza Free Damm Lager 0,0 sin alcohol pack de 6 botellas de 25 cl.        ",No promotion,"free damm lager 0,0 sin alcohol",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.3,2.6,          Cerveza Franziskaner Dunkel alemana de trigo botella 50 cl.        ,No promotion,franziskaner dunkel alemana de trigo,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.26,3.82,          Cerveza artesana Carrefour Sensation Session IPA botella 33 cl.        ,No promotion,artesana carrefour sensation session ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.45,4.39,          Cerveza Alhambra reserva esencia citra ipa botella 33 cl.        ,No promotion,alhambra reserva esencia citra ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.38,4.18,          Cerveza Desperados sabor tequila botella 33 cl.        ,No promotion,desperados sabor tequila,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.59,1.79,"          Cerveza Estrella Galicia 0,0 sin alcohol lata 33 cl.        ",No promotion,"estrella galicia 0,0 sin alcohol",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.75,2.27,          Cerveza Mahou 5 Estrellas especial sin gluten lata 33 cl.        ,No promotion,mahou 5 estrellas especial sin gluten,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.65,2.32,          Cerveza tostada Cruzcampo gran reserva malta pack de 10 latas de 33 cl.        ,No promotion,tostada cruzcampo gran reserva malta,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.66,0.66,          Cerveza Carrefour Lager botella 1 l.        ,No promotion,carrefour lager,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.08,3.27,          Cerveza Mahou Maestra tostada doble lúpulo botella 33 cl.        ,No promotion,mahou maestra tostada doble lúpulo,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.83,2.52,          Cerveza Ambar Export tostada Tres Maltas lata 33 cl.        ,No promotion,ambar export tostada tres maltas,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.25,2.17,          Cerveza Amstel Radler con limón pack de 6 botellas de 25 cl.        ,No promotion,amstel radler con limón,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.64,1.94,"          Cerveza Amstel 0,0 sin alcohol Radler con limón lata 33 cl.        ",No promotion,"amstel 0,0 sin alcohol radler con limón",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
9.85,1.64,          Cerveza San Miguel especial Lager pack de 24 botellas de 25 cl.        ,No promotion,san miguel especial lager,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.1,4.77,          Cerveza Guinness Draught irlandesa negra lata 44 cl.        ,No promotion,guinness draught irlandesa negra,lata,44 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.53,4.64,          Cerveza Leffe botella 33 cl.        ,No promotion,leffe,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.7,3.4,          Cerveza Erdinger Weissbier alemana de trigo botella 50 cl        ,No promotion,erdinger weissbier alemana de trigo,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.42,1.42,          Cerveza Mahou Clásica botella 1 l.        ,No promotion,mahou clásica,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.81,1.62,          Cerveza Mahou Clásica lata 50 cl.        ,No promotion,mahou clásica,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.81,1.62,          Cerveza San Miguel especial Lager lata 50 cl.        ,No promotion,san miguel especial lager,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.89,2.7,          Cerveza rubia El Águila sin filtrar botella 33 cl.        ,No promotion,rubia el águila sin filtrar,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.99,3.0,"          Cerveza Ambar 0,0 sin alcohol sin gluten botella 33 cl.        ",No promotion,"ambar 0,0 sin alcohol sin gluten",botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.68,2.06,          Cerveza Mahou 5 Estrellas especial lata 33 cl.        ,No promotion,mahou 5 estrellas especial,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.39,4.21,          Cerveza Guinness Original irlandesa negra botella 33 cl.        ,No promotion,guinness original irlandesa negra,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.2,3.64,          Cerveza artesana Carrefour Sensation tipo IPA botella 33 cl.        ,No promotion,artesana carrefour sensation tipo ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.61,1.85,"          Cerveza San Miguel 0,0 radler con limón lata 33 cl.        ",No promotion,"san miguel 0,0 radler con limón",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.56,1.7,          Cerveza Mahou Sin alcohol lata 33 cl.        ,No promotion,mahou sin alcohol,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.28,0.85,          Cerveza Carrefour especial lata 33 cl.        ,No promotion,carrefour especial,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.64,1.94,          Cerveza Cruzcampo Shandy con limón lata 33 cl.        ,No promotion,cruzcampo shandy con limón,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.66,2.0,          Cerveza artesana Carrefour Sensation Reserva botella 33 cl.        ,No promotion,artesana carrefour sensation reserva,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.82,2.48,          Cerveza Voll Damm doble malta lata 33 cl.        ,No promotion,voll damm doble malta,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.62,1.88,          Cerveza Amstel Radler con zumo limón lata 33 cl.        ,No promotion,amstel radler con zumo limón,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.65,1.97,"          Cerveza Buckler 0,0 sin alcohol Radler con limón lata 33 cl.        ",No promotion,"buckler 0,0 sin alcohol radler con limón",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.5,0.92,          Cerveza Carrefour Lager pack de 24 botellas de 25 cl.        ,No promotion,carrefour lager,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.86,2.61,          Cerveza rubia San Miguel Manila lata 33 cl.        ,No promotion,rubia san miguel manila,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
4.95,1.65,          Cerveza San Miguel especial Lager pack de 12 botellas de 25 cl.        ,No promotion,san miguel especial lager,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.8,1.6,          Cerveza rubia Cruzcampo Pilsen lata 50 cl.        ,No promotion,rubia cruzcampo pilsen,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
8.5,2.83,          Cerveza Voll Damm doble malta pack de 12 botellas de 25 cl.        ,No promotion,voll damm doble malta,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.35,2.23,          Cerveza Mahou 5 Estrellas especial pack de 6 botellas de 25 cl.        ,No promotion,mahou 5 estrellas especial,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.42,4.3,          Cerveza Inedit Damm malta botella 33 cl.        ,No promotion,inedit damm malta,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.4,0.93,          Cerveza Carrefour Classic pack de 6 botellas de 25 cl.        ,No promotion,carrefour classic,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.65,1.97,          Cerveza rubia El Águila sin filtrar lata 33 cl.        ,No promotion,rubia el águila sin filtrar,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.64,19.39,"          Cerveza San Miguel Magna tipo Lager roja 0,0 sin alcohol lata 33 cl.        ",No promotion,"san miguel magna tipo lager roja 0,0 sin alcohol",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.6,1.07,          Cerveza Carrefour Lager sin alcohol pack de 6 botellas de 25 cl.        ,No promotion,carrefour lager sin alcohol,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.41,1.24,          Cerveza Carrefour extra malta lata de 33 cl.        ,No promotion,carrefour extra malta,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.65,1.97,"          Cerveza Heineken Lager 0,0 sin alcohol lata 33 cl.        ",No promotion,"heineken lager 0,0 sin alcohol",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.65,1.97,          Cerveza Damm Lemon con limón lata 33 cl.        ,No promotion,damm lemon con limón,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.24,3.76,          Cerveza San Miguel Yakima Valley Ipa lata 33 cl.        ,No promotion,san miguel yakima valley ipa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.56,3.12,          Cerveza 1906 reserva especial botella 50 cl.        ,No promotion,1906 reserva especial,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.63,2.52,          Cerveza Damm Malquerida roja fresca botella 25 cl.        ,No promotion,damm malquerida roja fresca,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.4,1.21,          Cerveza Carrefour extra 7% pack de 6 latas de 33 cl.        ,No promotion,carrefour extra 7%,lata,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.66,3.32,          Cerveza Desperados sabor tequila lata 50 cl.        ,No promotion,desperados sabor tequila,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.61,1.85,          Cerveza tostada Free Damm 0.0 alcohol lata 33 cl.        ,No promotion,tostada free damm 0.0 alcohol,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.08,3.27,          Cerveza Ak Damm botella 33 cl.        ,No promotion,ak damm,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.58,1.76,          Cerveza Mahou Clásica lata 33 cl.        ,No promotion,mahou clásica,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.8,1.6,          Cerveza rubia Amstel 100% malta lata 50 cl.        ,No promotion,rubia amstel 100% malta,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.78,2.52,          Cerveza rubia Heineken Lager pack de 6 botellas de 25 cl.        ,No promotion,rubia heineken lager,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.62,0.91,          Cerveza Carrefour Pils pack de 12 latas de 33 cl.        ,No promotion,carrefour pils,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.8,2.33,          Cerveza rubia Cruzcampo Especial pack 6 botellas de 20 cl.        ,No promotion,rubia cruzcampo especial,botella,20 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.15,6.52,          Cerveza artesana BrewDog Punk IPA botella 33 cl.        ,No promotion,artesana brewdog punk ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.53,2.12,          Cerveza Damm Lemon con limón botella 25 cl.        ,No promotion,damm lemon con limón,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
